playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8478971,Connor Ingram,goalies,2025020631,2025-12-31,BOS,H,0,1,,,,2,,,,,59:34,,
8478971,Connor Ingram,goalies,2025020598,2025-12-27,CGY,R,0,0,,,,0,,,,,58:26,,
8478971,Connor Ingram,goalies,2025020585,2025-12-23,CGY,H,0,0,,,,0,,,,,60:00,,
8478971,Connor Ingram,goalies,2025020570,2025-12-21,VGK,H,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025021132,2026-03-24,UTA,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025021034,2026-03-12,DAL,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025021023,2026-03-10,COL,R,0,0,,,,0,,,,,20:26,,
8477465,Tristan Jarry,goalies,2025020986,2026-03-06,CAR,H,0,0,,,,0,,,,,58:52,,
8477465,Tristan Jarry,goalies,2025020917,2026-02-25,ANA,R,0,0,,,,0,,,,,46:39,,
8477465,Tristan Jarry,goalies,2025020900,2026-02-04,CGY,R,0,0,,,,0,,,,,58:32,,
8477465,Tristan Jarry,goalies,2025020871,2026-01-31,MIN,H,0,0,,,,0,,,,,35:40,,
8477465,Tristan Jarry,goalies,2025020829,2026-01-26,ANA,H,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020818,2026-01-24,WSH,H,0,0,,,,0,,,,,24:29,,
8477465,Tristan Jarry,goalies,2025020800,2026-01-22,PIT,H,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020786,2026-01-20,NJD,H,0,0,,,,0,,,,,58:29,,
8477465,Tristan Jarry,goalies,2025020764,2026-01-17,VAN,R,0,0,,,,0,,,,,59:49,,
8477465,Tristan Jarry,goalies,2025020731,2026-01-13,NSH,R,0,0,,,,0,,,,,63:43,,
8477465,Tristan Jarry,goalies,2025020534,2025-12-18,BOS,R,0,0,,,,0,,,,,36:08,,
8477465,Tristan Jarry,goalies,2025020524,2025-12-16,PIT,R,0,0,,,,0,,,,,59:55,,
8477465,Tristan Jarry,goalies,2025020499,2025-12-13,TOR,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020484,2025-12-11,MTL,H,0,0,,,,0,,,,,56:00,,
8477465,Tristan Jarry,goalies,2025020456,2025-12-07,DAL,R,0,0,,,,0,,,,,64:50,,
8477465,Tristan Jarry,goalies,2025020428,2025-12-04,TBL,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020407,2025-12-01,PHI,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020396,2025-11-29,TOR,H,0,0,,,,0,,,,,35:07,,
8477465,Tristan Jarry,goalies,2025020388,2025-11-28,CBJ,R,0,0,,,,0,,,,,59:36,,
8477465,Tristan Jarry,goalies,2025020366,2025-11-26,BUF,H,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020199,2025-11-03,TOR,R,0,0,,,,0,,,,,57:32,,
8477465,Tristan Jarry,goalies,2025020173,2025-10-30,MIN,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020148,2025-10-27,STL,H,0,0,,,,0,,,,,59:15,,
8477465,Tristan Jarry,goalies,2025020114,2025-10-23,FLA,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020088,2025-10-18,SJS,R,0,0,,,,0,,,,,60:00,,
8477465,Tristan Jarry,goalies,2025020056,2025-10-14,ANA,R,0,0,,,,0,,,,,59:01,,
8477465,Tristan Jarry,goalies,2025020013,2025-10-09,NYI,H,0,0,,,,0,,,,,59:24,,
